a pair of red and black sneakers on a grassy field,a teddy bear sitting next to a pair of shoes,0.3366740345954895
a pair of red and black sneakers on a grassy field,a person standing on a toilet with red shoes,0.3047250807285309
a pair of red and black sneakers on a grassy field,a cat laying on the floor next to a pile of shoes,0.19610801339149475
a pair of red and black sneakers on a grassy field,a cat laying on the floor next to a pair of shoes,0.2680506408214569
a pair of red and black sneakers on a grassy field,a person on skis standing in the snow,0.15952380001544952
a pair of red and black sneakers on a grassy field,a pair of shoes sitting on top of a sandy beach,0.516606330871582
a cell phone sitting next to a green apple,a couple of cell phones sitting next to each other,0.6769943833351135
a cell phone sitting next to a green apple,a person holding a smart phone in their hand,0.4737996459007263
a cell phone sitting next to a green apple,a black cell phone next to a black cell phone,0.6252938508987427
a cell phone sitting next to a green apple,a woman is holding a cell phone up to her face,0.3900487422943115
a cell phone sitting next to a green apple,a table with a bunch of different cell phones,0.5217133164405823
a cell phone sitting next to a green apple,a group of people holding up cell phones,0.38277173042297363
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a tablet computer sitting on top of a wooden table,a cell phone sitting on top of a book,0.5856703519821167
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden table,0.8761657476425171
a tablet computer sitting on top of a wooden table,a person holding a cell phone in front of a laptop,0.4558970332145691
a tablet computer sitting on top of a wooden table,a desk with a laptop notebook cell phone and other office supplies,0.60579913854599
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden desk,0.7923863530158997
a tablet computer sitting on top of a wooden table,a desk with a keyboard a phone a calculator a notebook,0.5681881308555603
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden desk,0.7923863530158997
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden desk,0.7923863530158997
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a desk,0.7340353727340698
a tablet computer sitting on top of a wooden table,a desk with a laptop a monitor and a phone,0.5785869359970093
a knife with a yellow handle on a black background,a traffic light with a green light on it,0.20163458585739136
a knife with a yellow handle on a black background,a toothbrush with a blue bristles and green bristles,0.3336958587169647
a knife with a yellow handle on a black background,a toothbrush in a yellow cup on a table,0.4348096251487732
a knife with a yellow handle on a black background,a toothbrush in a cup with a tooth brush in it,0.2647353708744049
a knife with a yellow handle on a black background,a close up of a penguin with a yellow beak,0.37984517216682434
a knife with a yellow handle on a black background,a cup with toothbrushes in it and a toothbrush holder,0.23421555757522583
a knife with a yellow handle on a black background,a man kneeling down next to a toothbrush,0.1553114503622055
a knife with a yellow handle on a black background,a couple of toothbrushes sitting in a cup,0.15100672841072083
a knife with a yellow handle on a black background,a toothbrush with toothpaste on it in front of a mirror,0.24279320240020752
a knife with a yellow handle on a black background,a toothbrush with a toothpaste on it,0.2948864996433258
a person holding a gun in their hand,a stuffed animal holding a gun and a heart,0.5463801026344299
a person holding a gun in their hand,two people holding remote controls in front of a tv,0.19614918529987335
a person holding a gun in their hand,a traffic light with a green light on it,0.08118582516908646
a person holding a gun in their hand,a person holding a video game controller in front of a tv,0.42720356583595276
a person holding a gun in their hand,a woman standing in a living room holding a nintendo wii game controller,0.2888696789741516
a person holding a gun in their hand,a hair dryer and a box on a counter,0.05862342193722725
a person holding a gun in their hand,a person holding a wii controller in their hand,0.496181458234787
a person holding a gun in their hand,a toothbrush with a toothpaste on it,0.1631624847650528
a person holding a gun in their hand,a toothbrush with toothpaste on it in front of a mirror,0.1438037008047104
a person holding a gun in their hand,a woman is brushing her teeth in the mirror,0.06476955860853195
a very tall tower lit up at night,a woman standing in front of a tall monument,0.2965731918811798
a very tall tower lit up at night,a kite flying in the air near a monument,0.36490100622177124
a very tall tower lit up at night,a group of people standing around a fountain,0.12629686295986176
a very tall tower lit up at night,a clock tower with palm trees in front of it,0.49605515599250793
a very tall tower lit up at night,a crowd of people flying kites in front of the washington monument,0.16662649810314178
a very tall tower lit up at night,a group of people flying kites in front of the washington monument,0.1603962630033493
a very tall tower lit up at night,a kite flying in the air near a tall tower,0.5192134976387024
a very tall tower lit up at night,a clock tower with a fountain in the middle of a street,0.4795619249343872
a very tall tower lit up at night,a person holding an umbrella in front of the eiffel tower,0.43921491503715515
a very tall tower lit up at night,a group of people flying kites in a park,0.039529282599687576
three camels are standing in front of a pyramid,a plane flying over a pyramids and a city,0.4281288981437683
three camels are standing in front of a pyramid,a herd of horses standing in a desert,0.40987956523895264
three camels are standing in front of a pyramid,a toy robot with a cell phone in its hand,0.03934391960501671
three camels are standing in front of a pyramid,a man holding a kite in a park,0.11523853987455368
three camels are standing in front of a pyramid,a traffic light with a green light on it,0.04157770425081253
three camels are standing in front of a pyramid,a beach with umbrellas and chairs on it,0.12855596840381622
three camels are standing in front of a pyramid,a man flying through the air while riding a skateboard,-0.09234221279621124
three camels are standing in front of a pyramid,a group of people standing on top of a sandy beach,0.2158173769712448
three camels are standing in front of a pyramid,a group of people standing on top of a sandy beach,0.2158173769712448
three camels are standing in front of a pyramid,a man riding a camel in front of a truck,0.5176428556442261
a single pink flower in a vase on a table,a vase with a bunch of flowers in it,0.6941701769828796
a single pink flower in a vase on a table,a vase with a statue of a man holding a bouquet of flowers,0.5302874445915222
a single pink flower in a vase on a table,a vase with pink flowers in it on a table,0.9313436150550842
a single pink flower in a vase on a table,a vase with three flowers in it on a table,0.7990071177482605
a single pink flower in a vase on a table,a traffic light with a green light on it,0.15091049671173096
a single pink flower in a vase on a table,a vase filled with lots of colorful flowers,0.6518710851669312
a single pink flower in a vase on a table,a vase of flowers on a table in a room,0.7899962663650513
a single pink flower in a vase on a table,a vase with flowers in it sitting on a table,0.7946965098381042
a single pink flower in a vase on a table,a desk with a laptop monitor and other electronics,0.16352108120918274
a single pink flower in a vase on a table,a laptop computer sitting on top of a wooden desk,0.17207132279872894
a cactus with a green hat on top of it,a soccer game is being played in a stadium,0.14188125729560852
a cactus with a green hat on top of it,a bus is parked in front of a large building,0.004789095371961594
a cactus with a green hat on top of it,a street scene with a sign on a pole,0.17596161365509033
a cactus with a green hat on top of it,a ferris wheel and a plane flying in the sky,0.15468984842300415
a cactus with a green hat on top of it,a traffic light with a green light on it,0.32892605662345886
a cactus with a green hat on top of it,a large crowd of people watching a game,0.011689170263707638
a cactus with a green hat on top of it,a bunch of bananas hanging from a stand,0.1887807995080948
a cactus with a green hat on top of it,a baseball game is being played in a stadium,0.10144694149494171
a cactus with a green hat on top of it,a carousel with a horse and a horse on it,0.1709192991256714
a cactus with a green hat on top of it,a bunch of umbrellas hanging from the ceiling of a building,0.16656319797039032
a rubik cube sitting on top of a table,a toy robot with a cell phone in its hand,0.2719036340713501
a rubik cube sitting on top of a table,a traffic light with a green light on it,0.08652019500732422
a rubik cube sitting on top of a table,a computer monitor sitting on top of a wooden desk,0.4522026479244232
a rubik cube sitting on top of a table,a black and white cat playing with a toy,0.2271968573331833
a rubik cube sitting on top of a table,a close up of a keyboard on a desk,0.3879433870315552
a rubik cube sitting on top of a table,a computer keyboard and mouse sitting on a desk,0.37004947662353516
a rubik cube sitting on top of a table,a computer keyboard sitting on top of a desk,0.4608762264251709
a rubik cube sitting on top of a table,a computer monitor sitting on top of a wooden desk,0.4522026479244232
a rubik cube sitting on top of a table,a computer monitor sitting on top of a desk,0.4380286633968353
a rubik cube sitting on top of a table,a computer keyboard and mouse on a desk,0.32656148076057434
a rubik cube with a red blue and yellow top,a toy robot with a cell phone in its hand,0.2941489517688751
a rubik cube with a red blue and yellow top,a traffic light with a green light on it,0.16280288994312286
a rubik cube with a red blue and yellow top,a black and white cat playing with a toy,0.24339546263217926
a rubik cube with a red blue and yellow top,three trash cans are sitting next to a fire hydrant,0.07030928134918213
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a wooden desk,0.27358123660087585
a rubik cube with a red blue and yellow top,a person holding a kite in the air,0.13818290829658508
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a desk,0.25831368565559387
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a wooden desk,0.27358123660087585
a rubik cube with a red blue and yellow top,a microwave sitting in a trash can on the side of the road,0.07655271887779236
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a wooden desk,0.27358123660087585
a hot air balloon flying over a beach,a city with a lot of buildings and kites flying in the sky,0.4536028504371643
a hot air balloon flying over a beach,a crowd of people standing on top of a lush green field,0.19612275063991547
a hot air balloon flying over a beach,a man and a child flying a kite in a field,0.35300442576408386
a hot air balloon flying over a beach,a large colorful kite is being flown on the beach,0.615139365196228
a hot air balloon flying over a beach,a person flying a kite on a beach,0.6543880701065063
a hot air balloon flying over a beach,a group of people flying kites on a beach,0.5133758783340454
a hot air balloon flying over a beach,a large inflatable soccer ball in a field,0.4376879334449768
a hot air balloon flying over a beach,a group of people flying a kite in a field,0.3737873435020447
a hot air balloon flying over a beach,a group of people flying kites on a beach,0.5133758783340454
a hot air balloon flying over a beach,a group of people standing on top of a building,0.11845220625400543
a bunch of balloons flying in the sky,a large colorful kite is being flown on the beach,0.3226994276046753
a bunch of balloons flying in the sky,a city with a lot of buildings and kites flying in the sky,0.5766503214836121
a bunch of balloons flying in the sky,a crowd of people standing on top of a lush green field,0.2831602990627289
a bunch of balloons flying in the sky,a group of people flying kites on a beach,0.4577215909957886
a bunch of balloons flying in the sky,a person flying a kite on a beach,0.3271489143371582
a bunch of balloons flying in the sky,a group of people flying kites on a beach,0.4577215909957886
a bunch of balloons flying in the sky,a man and a child flying a kite in a field,0.36193960905075073
a bunch of balloons flying in the sky,a group of kites flying in the air on a beach,0.5275332927703857
a bunch of balloons flying in the sky,a large inflatable soccer ball in a field,0.33727848529815674
a bunch of balloons flying in the sky,a group of people flying a kite in a field,0.5121423602104187
a bottle of whiskey sitting on top of a glass,a bottle of jack daniels whiskey next to a keyboard,0.7020105123519897
a bottle of whiskey sitting on top of a glass,a person holding a wine glass in front of a crowd,0.5018198490142822
a bottle of whiskey sitting on top of a glass,a woman is sitting at a table with a bottle of alcohol,0.5689620971679688
a bottle of whiskey sitting on top of a glass,a bottle of coronano extra sitting on a table,0.49180078506469727
a bottle of whiskey sitting on top of a glass,three wine bottles and two glasses on a table,0.5526018738746643
a bottle of whiskey sitting on top of a glass,two bottles of wine sitting on a table,0.6009258031845093
a bottle of whiskey sitting on top of a glass,a traffic light with a green light on it,0.11618748307228088
a bottle of whiskey sitting on top of a glass,a person holding a wine glass in their hand,0.5635590553283691
a bottle of whiskey sitting on top of a glass,a bunch of bottles of wine are on a shelf,0.5085985660552979
a bottle of whiskey sitting on top of a glass,a man pouring a glass of wine into a wine glass,0.43559882044792175
a glass of beer on a table,two cups of beer on a counter with a man in the background,0.5700032114982605
a glass of beer on a table,a glass of beer and a vase with flowers,0.6510118246078491
a glass of beer on a table,a teddy bear sitting on a table next to a glass of beer,0.6877139806747437
a glass of beer on a table,a refrigerator filled with lots of different types of beer,0.533001720905304
a glass of beer on a table,a bottle of beer next to a glass of beer,0.7949483394622803
a glass of beer on a table,a glass of beer sitting next to a plate of pizza,0.6974826455116272
a glass of beer on a table,a hot dog with tomatoes and a drink on a table,0.36712536215782166
a glass of beer on a table,a glass of beer next to a bottle of beer,0.814532995223999
a glass of beer on a table,a bottle of beer and a glass of beer,0.7989683151245117
a glass of beer on a table,a bottle of wine and a glass of wine,0.5713200569152832
a red sports car is shown in a dark room,a blue sports car driving down a road next to a motorcycle,0.37706780433654785
a red sports car is shown in a dark room,a silver mercedes parked next to a parking meter,0.2994092106819153
a red sports car is shown in a dark room,a car with a large tire parked in a field,0.3489232063293457
a red sports car is shown in a dark room,a red car parked next to a parking meter,0.506916880607605
a red sports car is shown in a dark room,a cat laying on the ground next to a parked car,0.2592165172100067
a red sports car is shown in a dark room,a red car parked on the side of a street,0.5601091384887695
a red sports car is shown in a dark room,a silver sports car parked in a parking lot,0.449690580368042
a red sports car is shown in a dark room,a person riding a motorcycle on a track,0.15140196681022644
a red sports car is shown in a dark room,a blue truck with a number 2 on the bed,0.1935720145702362
a red sports car is shown in a dark room,a boy in a red sox shirt and a baseball cap stands in front of a,0.28879833221435547
a car that is sitting on the side of the road,a car with a ski rack on the back of it,0.46332573890686035
a car that is sitting on the side of the road,a cat laying on the ground next to a parked car,0.4064384996891022
a car that is sitting on the side of the road,a small white car with a bunch of bananas in the back,0.35227739810943604
a car that is sitting on the side of the road,a soccer ball sitting in the grass in front of a forest,0.33028456568717957
a car that is sitting on the side of the road,a small white car with a dog in the window,0.3667587339878082
a car that is sitting on the side of the road,a blue truck with a number 2 on the bed,0.30487585067749023
a car that is sitting on the side of the road,a traffic light with a green light on it,0.35645079612731934
a car that is sitting on the side of the road,a car with a large tire parked in a field,0.43580830097198486
a car that is sitting on the side of the road,a baby laying on the floor with a soccer ball,0.15318025648593903
a car that is sitting on the side of the road,a close up of a motorcycle with a red and white front,0.3507939279079437
a small bird is standing on the ground,a tennis ball and racket on a court,0.21955463290214539
a small bird is standing on the ground,a traffic light with a green light on it,0.07439691573381424
a small bird is standing on the ground,a man is playing tennis on a court,0.13590310513973236
a small bird is standing on the ground,a man hitting a tennis ball with a racquet,0.09511566162109375
a small bird is standing on the ground,a group of people standing on a tennis court,0.23652048408985138
a small bird is standing on the ground,a man holding a tennis racquet on a tennis court,0.1633366048336029
a small bird is standing on the ground,a baseball player is running to first base,0.056242793798446655
a small bird is standing on the ground,a man swinging a tennis racquet at a ball,0.08376870304346085
a small bird is standing on the ground,a woman is playing tennis on a blue court,0.09061415493488312
a small bird is standing on the ground,a man is playing tennis on a blue court,0.07244876027107239
a pug dog laying on the grass with a pink ball in its mouth,a small dog standing on a rug on a wooden floor,0.321999192237854
a pug dog laying on the grass with a pink ball in its mouth,a pug dog eating carrots on the floor,0.5477272272109985
a pug dog laying on the grass with a pink ball in its mouth,two pug dogs laying under a desk under a desk,0.4123009741306305
a pug dog laying on the grass with a pink ball in its mouth,a dog looking at itself in a mirror,0.26090431213378906
a pug dog laying on the grass with a pink ball in its mouth,a person holding a small dog on a couch,0.2518220841884613
a pug dog laying on the grass with a pink ball in its mouth,a pug dog laying on a bed with a book,0.5999351143836975
a pug dog laying on the grass with a pink ball in its mouth,a pug dog wearing a pirate hat and sleeping on a bed,0.45532938838005066
a pug dog laying on the grass with a pink ball in its mouth,a pug dog wearing a pirate hat and tongue sticking out,0.5546706914901733
a pug dog laying on the grass with a pink ball in its mouth,a pug dog wearing a party hat with confetti,0.5053226947784424
a pug dog laying on the grass with a pink ball in its mouth,a pug dog wearing a pirate hat and tongue sticking out,0.5546706914901733
