a pair of red and black sneakers on a grassy field,a person standing on a toilet with red shoes,0.3047250807285309
a pair of red and black sneakers on a grassy field,a cat laying on a mat next to a pile of shoes,0.17596298456192017
a pair of red and black sneakers on a grassy field,a person standing on a skateboard with a shoe on it,0.30939602851867676
a pair of red and black sneakers on a grassy field,a pair of shoes sitting on top of a sandy beach,0.516606330871582
a pair of red and black sneakers on a grassy field,a cat laying on a pair of shoes,0.3046932816505432
a pair of red and black sneakers on a grassy field,a traffic light with a green light on it,0.13345438241958618
a pair of red and black sneakers on a grassy field,a cat laying on the floor next to a pile of shoes,0.19610801339149475
a pair of red and black sneakers on a grassy field,a cat laying on a pair of shoes,0.3046932816505432
a pair of red and black sneakers on a grassy field,a teddy bear sitting next to a pair of shoes,0.3366740345954895
a pair of red and black sneakers on a grassy field,a person riding a skateboard with a cone on the side,0.16747571527957916
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a couple of cell phones sitting next to each other,0.6769943833351135
a cell phone sitting next to a green apple,a woman is holding a cell phone up to her face,0.3900487422943115
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a man holding a cell phone in his hand,0.40408802032470703
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a cell phone sitting next to a green apple,a table with a bunch of different cell phones,0.5217133164405823
a cell phone sitting next to a green apple,a person holding a cell phone in their hand,0.4813491106033325
a tablet computer sitting on top of a wooden table,two laptops sitting on a table with a coffee cup,0.5130858421325684
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a desk,0.7340353727340698
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden table,0.8761657476425171
a tablet computer sitting on top of a wooden table,two laptops sitting on a wooden table,0.6915911436080933
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden table,0.8761657476425171
a tablet computer sitting on top of a wooden table,a desk with a laptop monitor and other electronics,0.6482529640197754
a tablet computer sitting on top of a wooden table,two laptops sitting on a desk with a window in the background,0.4804275333881378
a tablet computer sitting on top of a wooden table,two laptops sitting on a wooden table,0.6915911436080933
a tablet computer sitting on top of a wooden table,a laptop computer sitting on top of a wooden table,0.8761657476425171
a tablet computer sitting on top of a wooden table,a desk with two laptops and a mouse,0.5693862438201904
a knife with a yellow handle on a black background,a traffic light with a green light on it,0.20163458585739136
a knife with a yellow handle on a black background,a table with a bunch of wooden spoons and spoons,0.2630554139614105
a knife with a yellow handle on a black background,a trash can and trash bag on a sidewalk,0.19548355042934418
a knife with a yellow handle on a black background,a microwave sitting in a trash can on the side of the road,0.19093656539916992
a knife with a yellow handle on a black background,a crane is lifting a traffic light in the air,0.1177346333861351
a knife with a yellow handle on a black background,three trash cans are sitting next to a fire hydrant,0.002630667295306921
a knife with a yellow handle on a black background,a spoon with a flower on it sitting on a table,0.24718429148197174
a knife with a yellow handle on a black background,a couple of suitcases sitting on the floor,-0.002405754989013076
a knife with a yellow handle on a black background,a desk with three computers and a laptop,0.08609925210475922
a knife with a yellow handle on a black background,a stop sign is reflected in a car mirror,0.10074995458126068
a person holding a gun in their hand,a traffic light with a green light on it,0.08118582516908646
a person holding a gun in their hand,two people holding remote controls in front of a tv,0.19614918529987335
a person holding a gun in their hand,a person holding a video game controller in front of a tv,0.42720356583595276
a person holding a gun in their hand,a hair dryer and a box on a counter,0.05862342193722725
a person holding a gun in their hand,a baby sitting on a toilet reading a book,0.027126692235469818
a person holding a gun in their hand,a woman standing in a living room holding a nintendo wii game controller,0.2888696789741516
a person holding a gun in their hand,a baby sitting on a potty seat in a bathroom,0.0943748950958252
a person holding a gun in their hand,a white swan is swimming in the water,0.03143783286213875
a person holding a gun in their hand,a swan and her babies swimming in a pond,-0.09415768086910248
a person holding a gun in their hand,a little boy sitting on a toilet in a bathroom,0.049137525260448456
a very tall tower lit up at night,a group of people standing around a fountain,0.12629686295986176
a very tall tower lit up at night,a person holding an umbrella in front of the eiffel tower,0.43921491503715515
a very tall tower lit up at night,a tall tower sitting above a city street,0.5878390073776245
a very tall tower lit up at night,a city street with cars and people walking on the sidewalk,0.03494531661272049
a very tall tower lit up at night,a giraffe and a kangaroo are standing in front of the eiffel,0.040116023272275925
a very tall tower lit up at night,a stop sign is shown on a street light,0.244098961353302
a very tall tower lit up at night,a woman standing in front of a tall monument,0.2965731918811798
a very tall tower lit up at night,a man walking in a park with a clock tower in the background,0.2893776297569275
a very tall tower lit up at night,a tall building with a clock on the front of it,0.4805373251438141
a very tall tower lit up at night,a white tower with a clock on top of it,0.5950007438659668
three camels are standing in front of a pyramid,a herd of horses standing in a desert,0.40987956523895264
three camels are standing in front of a pyramid,a plane flying over a pyramids and a city,0.4281288981437683
three camels are standing in front of a pyramid,a traffic light with a green light on it,0.04157770425081253
three camels are standing in front of a pyramid,a beach with umbrellas and chairs on it,0.12855596840381622
three camels are standing in front of a pyramid,a group of people on a beach with a surfboard,0.06151344254612923
three camels are standing in front of a pyramid,a group of people standing on top of a sandy beach,0.2158173769712448
three camels are standing in front of a pyramid,a large jetliner sitting on top of an airport tarmac,0.25594139099121094
three camels are standing in front of a pyramid,a large passenger jet sitting on top of an airport runway,0.20857223868370056
three camels are standing in front of a pyramid,a black suitcase and a black backpack on the floor,0.10462714731693268
three camels are standing in front of a pyramid,a man riding a wave on top of a surfboard,-0.05360804498195648
a single pink flower in a vase on a table,a blue vase with white daisies in it,0.6052545309066772
a single pink flower in a vase on a table,a vase with a bunch of flowers in it,0.6941701769828796
a single pink flower in a vase on a table,a blue vase with two white flowers in it,0.6441300511360168
a single pink flower in a vase on a table,two red flowers in a green vase on a white surface,0.5999191403388977
a single pink flower in a vase on a table,a vase of flowers on a table,0.8259945511817932
a single pink flower in a vase on a table,a vase of flowers sitting on a window sill,0.5874336361885071
a single pink flower in a vase on a table,a vase with three flowers in it on a table,0.7990071177482605
a single pink flower in a vase on a table,a single flower in a glass vase on a shelf,0.7741835713386536
a single pink flower in a vase on a table,a vase with flowers in it on a table,0.8342568278312683
a single pink flower in a vase on a table,a vase with flowers and a rock on a table,0.7382852435112
a cactus with a green hat on top of it,a group of people standing around a cactus garden,0.3487418293952942
a cactus with a green hat on top of it,a traffic light with a green light on it,0.32892605662345886
a cactus with a green hat on top of it,a man and two children on skis posing for a picture,0.08771267533302307
a cactus with a green hat on top of it,a toothbrush with a blue bristles and green bristles,0.22873759269714355
a cactus with a green hat on top of it,a polar bear standing on a rock in a zoo,0.2546911835670471
a cactus with a green hat on top of it,a close up of a penguin with a yellow beak,0.3275754153728485
a cactus with a green hat on top of it,a toothbrush holder with toothpaste and tooth paste,0.20890890061855316
a cactus with a green hat on top of it,a man and a little girl on skis,0.05033589154481888
a cactus with a green hat on top of it,a man riding skis down a snow covered slope,0.08779589831829071
a cactus with a green hat on top of it,a man riding skis down a snow covered slope,0.08779589831829071
a rubik cube sitting on top of a table,a toy robot with a cell phone in its hand,0.2719036340713501
a rubik cube sitting on top of a table,a traffic light with a green light on it,0.08652019500732422
a rubik cube sitting on top of a table,a black and white cat playing with a toy,0.2271968573331833
a rubik cube sitting on top of a table,a computer monitor sitting on top of a wooden desk,0.4522026479244232
a rubik cube sitting on top of a table,a close up of a keyboard on a desk,0.3879433870315552
a rubik cube sitting on top of a table,a colorful bird sitting on a tree branch,0.24187690019607544
a rubik cube sitting on top of a table,a computer keyboard and mouse sitting on a desk,0.37004947662353516
a rubik cube sitting on top of a table,a colorful bird is drinking from a cup,0.05863998830318451
a rubik cube sitting on top of a table,a computer keyboard sitting on top of a desk,0.4608762264251709
a rubik cube sitting on top of a table,a computer keyboard sitting on top of a wooden desk,0.4775311052799225
a rubik cube with a red blue and yellow top,a black and white cat playing with a toy,0.24339546263217926
a rubik cube with a red blue and yellow top,a toy robot with a cell phone in its hand,0.2941489517688751
a rubik cube with a red blue and yellow top,a person holding a kite in the air,0.13818290829658508
a rubik cube with a red blue and yellow top,a traffic light with a green light on it,0.16280288994312286
a rubik cube with a red blue and yellow top,three trash cans are sitting next to a fire hydrant,0.07030928134918213
a rubik cube with a red blue and yellow top,a microwave sitting in a trash can on the side of the road,0.07655271887779236
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a wooden desk,0.27358123660087585
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a wooden desk,0.27358123660087585
a rubik cube with a red blue and yellow top,a computer monitor sitting on top of a desk,0.25831368565559387
a rubik cube with a red blue and yellow top,a desk with three computer monitors and a cat,0.25914591550827026
a hot air balloon flying over a beach,a city with a lot of buildings and kites flying in the sky,0.4536028504371643
a hot air balloon flying over a beach,a large colorful kite is being flown on the beach,0.615139365196228
a hot air balloon flying over a beach,a crowd of people standing on top of a lush green field,0.19612275063991547
a hot air balloon flying over a beach,a group of people flying kites on a beach,0.5133758783340454
a hot air balloon flying over a beach,a man and a child flying a kite in a field,0.35300442576408386
a hot air balloon flying over a beach,a person flying a kite on a beach,0.6543880701065063
a hot air balloon flying over a beach,a group of people standing on top of a building,0.11845220625400543
a hot air balloon flying over a beach,a group of people flying a kite in a field,0.3737873435020447
a hot air balloon flying over a beach,a group of people flying kites on a beach,0.5133758783340454
a hot air balloon flying over a beach,a large inflatable soccer ball in a field,0.4376879334449768
a bunch of balloons flying in the sky,a large colorful kite is being flown on the beach,0.3226994276046753
a bunch of balloons flying in the sky,a city with a lot of buildings and kites flying in the sky,0.5766503214836121
a bunch of balloons flying in the sky,a crowd of people standing on top of a lush green field,0.2831602990627289
a bunch of balloons flying in the sky,a person flying a kite on a beach,0.3271489143371582
a bunch of balloons flying in the sky,a group of people flying kites on a beach,0.4577215909957886
a bunch of balloons flying in the sky,a group of people flying a kite in a field,0.5121423602104187
a bunch of balloons flying in the sky,a group of people flying kites on a beach,0.4577215909957886
a bunch of balloons flying in the sky,a man and a child flying a kite in a field,0.36193960905075073
a bunch of balloons flying in the sky,a group of kites flying in the air on a beach,0.5275332927703857
a bunch of balloons flying in the sky,a large inflatable soccer ball in a field,0.33727848529815674
a bottle of whiskey sitting on top of a glass,a person holding a wine glass in front of a crowd,0.5018198490142822
a bottle of whiskey sitting on top of a glass,a bottle of jack daniels whiskey next to a keyboard,0.7020105123519897
a bottle of whiskey sitting on top of a glass,a person holding a wine glass in their hand,0.5635590553283691
a bottle of whiskey sitting on top of a glass,three wine bottles and two glasses on a table,0.5526018738746643
a bottle of whiskey sitting on top of a glass,a woman is sitting at a table with a bottle of alcohol,0.5689620971679688
a bottle of whiskey sitting on top of a glass,two bottles of wine sitting on a table,0.6009258031845093
a bottle of whiskey sitting on top of a glass,a bottle of coronano extra sitting on a table,0.49180078506469727
a bottle of whiskey sitting on top of a glass,a traffic light with a green light on it,0.11618748307228088
a bottle of whiskey sitting on top of a glass,two glasses of wine sitting on a table,0.5870824456214905
a bottle of whiskey sitting on top of a glass,a row of wine glasses on a table,0.536405622959137
a glass of beer on a table,a teddy bear sitting on a table next to a glass of beer,0.6877139806747437
a glass of beer on a table,two cups of beer on a counter with a man in the background,0.5700032114982605
a glass of beer on a table,a table with two glasses of beer on it,0.9120202660560608
a glass of beer on a table,a glass of beer and a vase with flowers,0.6510118246078491
a glass of beer on a table,a table with a plate of food and a glass of beer,0.8286862373352051
a glass of beer on a table,a glass of beer sitting next to a plate of pizza,0.6974826455116272
a glass of beer on a table,a plate of pizza and a drink on a tray,0.3682433068752289
a glass of beer on a table,a hot dog with tomatoes and a drink on a table,0.36712536215782166
a glass of beer on a table,a teddy bear sitting next to a bottle of beer,0.5222164392471313
a glass of beer on a table,a bottle of beer next to a glass of beer,0.7949483394622803
a red sports car is shown in a dark room,a silver mercedes parked next to a parking meter,0.2994092106819153
a red sports car is shown in a dark room,a silver sports car parked in a parking lot,0.449690580368042
a red sports car is shown in a dark room,a car is parked in the rain with people holding umbrellas,0.18902623653411865
a red sports car is shown in a dark room,a cat laying on the ground next to a parked car,0.2592165172100067
a red sports car is shown in a dark room,a red car parked on the side of a street,0.5601091384887695
a red sports car is shown in a dark room,two red cars parked in a parking lot,0.4902169406414032
a red sports car is shown in a dark room,a blue sports car driving down a road next to a motorcycle,0.37706780433654785
a red sports car is shown in a dark room,a white car parked in front of a fence,0.3393815755844116
a red sports car is shown in a dark room,a car with a large tire parked in a field,0.3489232063293457
a red sports car is shown in a dark room,a black sports car parked in a parking lot,0.5302116274833679
a car that is sitting on the side of the road,a small white car with a bunch of bananas in the back,0.35227739810943604
a car that is sitting on the side of the road,a car with a bunch of bananas in the back,0.3897291123867035
a car that is sitting on the side of the road,a small red car parked in a parking space,0.4895351231098175
a car that is sitting on the side of the road,a black sports car parked in a parking lot,0.4569616913795471
a car that is sitting on the side of the road,a small silver car parked on the side of the road,0.6983345746994019
a car that is sitting on the side of the road,a dog sitting in the passenger seat of a blue car,0.5181747674942017
a car that is sitting on the side of the road,a cat laying on the ground next to a parked car,0.4064384996891022
a car that is sitting on the side of the road,a car parked on the side of a road,0.8461959362030029
a car that is sitting on the side of the road,a small white car with a dog in the window,0.3667587339878082
a car that is sitting on the side of the road,a blue mercedes parked in a parking lot,0.44557252526283264
a small bird is standing on the ground,a dog standing on a tiled floor in a dark room,0.31130608916282654
a small bird is standing on the ground,a small dog sitting on a wooden bench,0.3262960910797119
a small bird is standing on the ground,a small dog with a long hair standing in front of a car,0.4075241982936859
a small bird is standing on the ground,a small dog sitting on a couch in a room,0.2160690277814865
a small bird is standing on the ground,a black cat laying on a couch with a purple collar,0.18540994822978973
a small bird is standing on the ground,a dog sitting in a car with a laptop,0.20012354850769043
a small bird is standing on the ground,a dog sitting in the back seat of a car,0.14585597813129425
a small bird is standing on the ground,a dog holding a frisbee in its mouth,0.29917973279953003
a small bird is standing on the ground,a small dog sitting on the back seat of a car,0.2828513979911804
a small bird is standing on the ground,a small dog sitting on a table with a toy,0.3383564054965973
a pug dog laying on the grass with a pink ball in its mouth,a small dog standing on a rug on a wooden floor,0.321999192237854
a pug dog laying on the grass with a pink ball in its mouth,two pug dogs laying under a desk under a desk,0.4123009741306305
a pug dog laying on the grass with a pink ball in its mouth,a person holding a small dog on a couch,0.2518220841884613
a pug dog laying on the grass with a pink ball in its mouth,a pug dog laying on the ground next to a person,0.7034643292427063
a pug dog laying on the grass with a pink ball in its mouth,a pug dog eating carrots on the floor,0.5477272272109985
a pug dog laying on the grass with a pink ball in its mouth,a dog looking at itself in a mirror,0.26090431213378906
a pug dog laying on the grass with a pink ball in its mouth,a man is feeding a small dog a piece of food,0.22920016944408417
a pug dog laying on the grass with a pink ball in its mouth,a pug dog laying on a bed with a book,0.5999351143836975
a pug dog laying on the grass with a pink ball in its mouth,a pug dog laying on a couch with its head on the arm,0.6390087604522705
a pug dog laying on the grass with a pink ball in its mouth,a pug dog wearing a party hat with confetti,0.5053226947784424
