a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a wet suit carrying a surfboard,0.21457712352275848
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a woman wearing a tie and smiling,0.025037873536348343
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a traffic light with a green light on it,0.2142329216003418
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a white shirt and tie standing in a room,0.4341915249824524
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man with a white tie and suspends,0.3462175726890564
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a blue shirt is standing in front of a crowd,0.4052531123161316
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a neon green shirt holding a pink umbrella,0.39043161273002625
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a vest and tie standing with his arms crossed,0.30948707461357117
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on a mat next to a pile of shoes,0.20062077045440674
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on a pair of shoes,0.28783246874809265
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on the floor next to a pair of shoes,0.2791356146335602
a person wearing red converses standing on a grass field make these converse boots low,a traffic light with a green light on it,0.08169567584991455
a person wearing red converses standing on a grass field make these converse boots low,a teddy bear sitting next to a pair of shoes,0.25525134801864624
a person wearing red converses standing on a grass field make these converse boots low,a person standing on a toilet with red shoes,0.43529948592185974
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on the floor next to a pile of shoes,0.22129210829734802
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on the floor next to a pair of shoes,0.2791356146335602
a person wearing red converses standing on a grass field make these converse boots low,a person on skis standing in the snow,0.2460498958826065
a person wearing red converses standing on a grass field make these converse boots low,a pair of shoes sitting on top of a sandy beach,0.3562290370464325
a person holding a cell phone in their hand put this iPhone on a table,a couple of cell phones sitting next to each other,0.47558239102363586
a person holding a cell phone in their hand put this iPhone on a table,a person holding a smart phone in their hand,0.7286441326141357
a person holding a cell phone in their hand put this iPhone on a table,a black cell phone next to a black cell phone,0.4665689170360565
a person holding a cell phone in their hand put this iPhone on a table,a woman is holding a cell phone up to her face,0.5909851789474487
a person holding a cell phone in their hand put this iPhone on a table,a table with a bunch of different cell phones,0.6584891080856323
a person holding a cell phone in their hand put this iPhone on a table,a group of people holding up cell phones,0.5761332511901855
a person holding a cell phone in their hand put this iPhone on a table,a person holding a cell phone in their hand,0.795330822467804
a person holding a cell phone in their hand put this iPhone on a table,a person holding a cell phone in their hand,0.795330822467804
a person holding a cell phone in their hand put this iPhone on a table,a person holding a cell phone in their hand,0.795330822467804
a person holding a cell phone in their hand put this iPhone on a table,a person holding a cell phone in their hand,0.795330822467804
a laptop computer sitting on top of a wooden table close  the laptop lid,a cell phone sitting on top of a book,0.47449204325675964
a laptop computer sitting on top of a wooden table close  the laptop lid,a laptop computer sitting on top of a wooden table,0.889227032661438
a laptop computer sitting on top of a wooden table close  the laptop lid,a person holding a cell phone in front of a laptop,0.5367072820663452
a laptop computer sitting on top of a wooden table close  the laptop lid,a desk with a laptop notebook cell phone and other office supplies,0.5540333390235901
a laptop computer sitting on top of a wooden table close  the laptop lid,a laptop computer sitting on top of a wooden desk,0.8318117260932922
a laptop computer sitting on top of a wooden table close  the laptop lid,a desk with a keyboard a phone a calculator a notebook,0.4232647716999054
a laptop computer sitting on top of a wooden table close  the laptop lid,a laptop computer sitting on top of a wooden desk,0.8318117260932922
a laptop computer sitting on top of a wooden table close  the laptop lid,a laptop computer sitting on top of a wooden desk,0.8318117260932922
a laptop computer sitting on top of a wooden table close  the laptop lid,a laptop computer sitting on top of a desk,0.7992171049118042
a laptop computer sitting on top of a wooden table close  the laptop lid,a desk with a laptop a monitor and a phone,0.5320192575454712
a baseball bat laying on a wooden surface take this katana out of the sheath,a traffic light with a green light on it,0.03748409077525139
a baseball bat laying on a wooden surface take this katana out of the sheath,a toothbrush with a blue bristles and green bristles,0.15757222473621368
a baseball bat laying on a wooden surface take this katana out of the sheath,a toothbrush in a yellow cup on a table,0.153896301984787
a baseball bat laying on a wooden surface take this katana out of the sheath,a toothbrush in a cup with a tooth brush in it,0.12749499082565308
a baseball bat laying on a wooden surface take this katana out of the sheath,a close up of a penguin with a yellow beak,0.11504056304693222
a baseball bat laying on a wooden surface take this katana out of the sheath,a cup with toothbrushes in it and a toothbrush holder,0.11862781643867493
a baseball bat laying on a wooden surface take this katana out of the sheath,a man kneeling down next to a toothbrush,0.07955905795097351
a baseball bat laying on a wooden surface take this katana out of the sheath,a couple of toothbrushes sitting in a cup,0.0482860691845417
a baseball bat laying on a wooden surface take this katana out of the sheath,a toothbrush with toothpaste on it in front of a mirror,0.15794970095157623
a baseball bat laying on a wooden surface take this katana out of the sheath,a toothbrush with a toothpaste on it,0.20446066558361053
a person holding a gun in their hand make this person hold two guns,a stuffed animal holding a gun and a heart,0.4695706069469452
a person holding a gun in their hand make this person hold two guns,two people holding remote controls in front of a tv,0.3645755648612976
a person holding a gun in their hand make this person hold two guns,a traffic light with a green light on it,0.035167139023542404
a person holding a gun in their hand make this person hold two guns,a person holding a video game controller in front of a tv,0.3694356381893158
a person holding a gun in their hand make this person hold two guns,a woman standing in a living room holding a nintendo wii game controller,0.24265708029270172
a person holding a gun in their hand make this person hold two guns,a hair dryer and a box on a counter,0.0980900377035141
a person holding a gun in their hand make this person hold two guns,a person holding a wii controller in their hand,0.43447956442832947
a person holding a gun in their hand make this person hold two guns,a toothbrush with a toothpaste on it,0.12136828899383545
a person holding a gun in their hand make this person hold two guns,a toothbrush with toothpaste on it in front of a mirror,0.11450985074043274
a person holding a gun in their hand make this person hold two guns,a woman is brushing her teeth in the mirror,-0.005803522653877735
a view of the eiffel tower from the park show Eiffel Tower at night,a woman standing in front of a tall monument,0.21238835155963898
a view of the eiffel tower from the park show Eiffel Tower at night,a kite flying in the air near a monument,0.2772795259952545
a view of the eiffel tower from the park show Eiffel Tower at night,a group of people standing around a fountain,0.08506833761930466
a view of the eiffel tower from the park show Eiffel Tower at night,a clock tower with palm trees in front of it,0.4198479652404785
a view of the eiffel tower from the park show Eiffel Tower at night,a crowd of people flying kites in front of the washington monument,0.1455075591802597
a view of the eiffel tower from the park show Eiffel Tower at night,a group of people flying kites in front of the washington monument,0.14284610748291016
a view of the eiffel tower from the park show Eiffel Tower at night,a kite flying in the air near a tall tower,0.32796987891197205
a view of the eiffel tower from the park show Eiffel Tower at night,a clock tower with a fountain in the middle of a street,0.4175778925418854
a view of the eiffel tower from the park show Eiffel Tower at night,a person holding an umbrella in front of the eiffel tower,0.6101504564285278
a view of the eiffel tower from the park show Eiffel Tower at night,a group of people flying kites in a park,0.15462343394756317
a large pyramid with a truck parked in front of it put camels next to the pyramid,a plane flying over a pyramids and a city,0.453045129776001
a large pyramid with a truck parked in front of it put camels next to the pyramid,a herd of horses standing in a desert,0.27831047773361206
a large pyramid with a truck parked in front of it put camels next to the pyramid,a toy robot with a cell phone in its hand,0.13797010481357574
a large pyramid with a truck parked in front of it put camels next to the pyramid,a man holding a kite in a park,0.1972047984600067
a large pyramid with a truck parked in front of it put camels next to the pyramid,a traffic light with a green light on it,0.13944102823734283
a large pyramid with a truck parked in front of it put camels next to the pyramid,a beach with umbrellas and chairs on it,0.23214097321033478
a large pyramid with a truck parked in front of it put camels next to the pyramid,a man flying through the air while riding a skateboard,-0.05096784979104996
a large pyramid with a truck parked in front of it put camels next to the pyramid,a group of people standing on top of a sandy beach,0.1418153941631317
a large pyramid with a truck parked in front of it put camels next to the pyramid,a group of people standing on top of a sandy beach,0.1418153941631317
a large pyramid with a truck parked in front of it put camels next to the pyramid,a man riding a camel in front of a truck,0.5962857007980347
a single white flower with a green background move this flower to a desert,a vase with a bunch of flowers in it,0.3906969428062439
a single white flower with a green background move this flower to a desert,a vase with a statue of a man holding a bouquet of flowers,0.26560142636299133
a single white flower with a green background move this flower to a desert,a vase with pink flowers in it on a table,0.32394930720329285
a single white flower with a green background move this flower to a desert,a vase with three flowers in it on a table,0.33074936270713806
a single white flower with a green background move this flower to a desert,a traffic light with a green light on it,0.20090965926647186
a single white flower with a green background move this flower to a desert,a vase filled with lots of colorful flowers,0.40550848841667175
a single white flower with a green background move this flower to a desert,a vase of flowers on a table in a room,0.30736804008483887
a single white flower with a green background move this flower to a desert,a vase with flowers in it sitting on a table,0.33733126521110535
a single white flower with a green background move this flower to a desert,a desk with a laptop monitor and other electronics,0.003563577076420188
a single white flower with a green background move this flower to a desert,a laptop computer sitting on top of a wooden desk,-0.03107226826250553
a cactus plant with many small green and yellow flowers add tepals to the cacti,a soccer game is being played in a stadium,0.0843016654253006
a cactus plant with many small green and yellow flowers add tepals to the cacti,a bus is parked in front of a large building,-0.053706370294094086
a cactus plant with many small green and yellow flowers add tepals to the cacti,a street scene with a sign on a pole,-0.030018875375390053
a cactus plant with many small green and yellow flowers add tepals to the cacti,a ferris wheel and a plane flying in the sky,0.0227533970028162
a cactus plant with many small green and yellow flowers add tepals to the cacti,a traffic light with a green light on it,0.15937668085098267
a cactus plant with many small green and yellow flowers add tepals to the cacti,a large crowd of people watching a game,-0.06464539468288422
a cactus plant with many small green and yellow flowers add tepals to the cacti,a bunch of bananas hanging from a stand,0.06994333118200302
a cactus plant with many small green and yellow flowers add tepals to the cacti,a baseball game is being played in a stadium,-0.007375513203442097
a cactus plant with many small green and yellow flowers add tepals to the cacti,a carousel with a horse and a horse on it,0.09189686179161072
a cactus plant with many small green and yellow flowers add tepals to the cacti,a bunch of umbrellas hanging from the ceiling of a building,0.05206499993801117
a rubik cube sitting on top of a table solve this Rubik's cube,a toy robot with a cell phone in its hand,0.22293074429035187
a rubik cube sitting on top of a table solve this Rubik's cube,a traffic light with a green light on it,0.055313434451818466
a rubik cube sitting on top of a table solve this Rubik's cube,a computer monitor sitting on top of a wooden desk,0.33077114820480347
a rubik cube sitting on top of a table solve this Rubik's cube,a black and white cat playing with a toy,0.22551514208316803
a rubik cube sitting on top of a table solve this Rubik's cube,a close up of a keyboard on a desk,0.31583938002586365
a rubik cube sitting on top of a table solve this Rubik's cube,a computer keyboard and mouse sitting on a desk,0.30444198846817017
a rubik cube sitting on top of a table solve this Rubik's cube,a computer keyboard sitting on top of a desk,0.3637959361076355
a rubik cube sitting on top of a table solve this Rubik's cube,a computer monitor sitting on top of a wooden desk,0.33077114820480347
a rubik cube sitting on top of a table solve this Rubik's cube,a computer monitor sitting on top of a desk,0.32879638671875
a rubik cube sitting on top of a table solve this Rubik's cube,a computer keyboard and mouse on a desk,0.2648845911026001
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a toy robot with a cell phone in its hand,0.18634715676307678
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a traffic light with a green light on it,0.09627453982830048
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a black and white cat playing with a toy,0.16839516162872314
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,three trash cans are sitting next to a fire hydrant,0.08498911559581757
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a computer monitor sitting on top of a wooden desk,0.11755511909723282
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a person holding a kite in the air,0.05982263386249542
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a computer monitor sitting on top of a desk,0.1055024117231369
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a computer monitor sitting on top of a wooden desk,0.11755511909723282
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a microwave sitting in a trash can on the side of the road,0.016840092837810516
a rubik cube with a red yellow and blue top make this Rubik's cube 4 by 4 size,a computer monitor sitting on top of a wooden desk,0.11755511909723282
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a city with a lot of buildings and kites flying in the sky,0.3955284059047699
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a crowd of people standing on top of a lush green field,0.15545131266117096
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a man and a child flying a kite in a field,0.32683131098747253
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a large colorful kite is being flown on the beach,0.5014464259147644
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a person flying a kite on a beach,0.5483043789863586
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a group of people flying kites on a beach,0.42277756333351135
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a large inflatable soccer ball in a field,0.3495624363422394
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a group of people flying a kite in a field,0.3014986217021942
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a group of people flying kites on a beach,0.42277756333351135
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a group of people standing on top of a building,0.09825917333364487
a large group of balloons flying in the sky show only one white and red hot air balloon,a large colorful kite is being flown on the beach,0.3221542239189148
a large group of balloons flying in the sky show only one white and red hot air balloon,a city with a lot of buildings and kites flying in the sky,0.466541588306427
a large group of balloons flying in the sky show only one white and red hot air balloon,a crowd of people standing on top of a lush green field,0.21845228970050812
a large group of balloons flying in the sky show only one white and red hot air balloon,a group of people flying kites on a beach,0.40215128660202026
a large group of balloons flying in the sky show only one white and red hot air balloon,a person flying a kite on a beach,0.24858595430850983
a large group of balloons flying in the sky show only one white and red hot air balloon,a group of people flying kites on a beach,0.40215128660202026
a large group of balloons flying in the sky show only one white and red hot air balloon,a man and a child flying a kite in a field,0.3275747001171112
a large group of balloons flying in the sky show only one white and red hot air balloon,a group of kites flying in the air on a beach,0.4628511369228363
a large group of balloons flying in the sky show only one white and red hot air balloon,a large inflatable soccer ball in a field,0.259219765663147
a large group of balloons flying in the sky show only one white and red hot air balloon,a group of people flying a kite in a field,0.4575299024581909
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a bottle of jack daniels whiskey next to a keyboard,0.5306580066680908
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a person holding a wine glass in front of a crowd,0.24752075970172882
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a woman is sitting at a table with a bottle of alcohol,0.34263351559638977
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a bottle of coronano extra sitting on a table,0.27413293719291687
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,three wine bottles and two glasses on a table,0.43379563093185425
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,two bottles of wine sitting on a table,0.44484853744506836
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a traffic light with a green light on it,0.04216954484581947
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a person holding a wine glass in their hand,0.3297608494758606
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a bunch of bottles of wine are on a shelf,0.3226768374443054
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a man pouring a glass of wine into a wine glass,0.3470546007156372
a mug of beer sitting on top of a wooden table make this beer glass half empty,two cups of beer on a counter with a man in the background,0.46485912799835205
a mug of beer sitting on top of a wooden table make this beer glass half empty,a glass of beer and a vase with flowers,0.5091790556907654
a mug of beer sitting on top of a wooden table make this beer glass half empty,a teddy bear sitting on a table next to a glass of beer,0.6262470483779907
a mug of beer sitting on top of a wooden table make this beer glass half empty,a refrigerator filled with lots of different types of beer,0.42166242003440857
a mug of beer sitting on top of a wooden table make this beer glass half empty,a bottle of beer next to a glass of beer,0.6500617861747742
a mug of beer sitting on top of a wooden table make this beer glass half empty,a glass of beer sitting next to a plate of pizza,0.5955163240432739
a mug of beer sitting on top of a wooden table make this beer glass half empty,a hot dog with tomatoes and a drink on a table,0.22788845002651215
a mug of beer sitting on top of a wooden table make this beer glass half empty,a glass of beer next to a bottle of beer,0.6684665679931641
a mug of beer sitting on top of a wooden table make this beer glass half empty,a bottle of beer and a glass of beer,0.6381915211677551
a mug of beer sitting on top of a wooden table make this beer glass half empty,a bottle of wine and a glass of wine,0.4121558368206024
a red sports car is shown in a dark room make this ferrari yellow,a blue sports car driving down a road next to a motorcycle,0.3461934030056
a red sports car is shown in a dark room make this ferrari yellow,a silver mercedes parked next to a parking meter,0.24120795726776123
a red sports car is shown in a dark room make this ferrari yellow,a car with a large tire parked in a field,0.27603721618652344
a red sports car is shown in a dark room make this ferrari yellow,a red car parked next to a parking meter,0.4077312648296356
a red sports car is shown in a dark room make this ferrari yellow,a cat laying on the ground next to a parked car,0.21831534802913666
a red sports car is shown in a dark room make this ferrari yellow,a red car parked on the side of a street,0.49531692266464233
a red sports car is shown in a dark room make this ferrari yellow,a silver sports car parked in a parking lot,0.3592250645160675
a red sports car is shown in a dark room make this ferrari yellow,a person riding a motorcycle on a track,0.07760154455900192
a red sports car is shown in a dark room make this ferrari yellow,a blue truck with a number 2 on the bed,0.14397206902503967
a red sports car is shown in a dark room make this ferrari yellow,a boy in a red sox shirt and a baseball cap stands in front of a,0.20187222957611084
a yellow lamb suv driving down a road make this lamborghini a faster model,a car with a ski rack on the back of it,0.2895966172218323
a yellow lamb suv driving down a road make this lamborghini a faster model,a cat laying on the ground next to a parked car,0.17431609332561493
a yellow lamb suv driving down a road make this lamborghini a faster model,a small white car with a bunch of bananas in the back,0.18193502724170685
a yellow lamb suv driving down a road make this lamborghini a faster model,a soccer ball sitting in the grass in front of a forest,0.07763561606407166
a yellow lamb suv driving down a road make this lamborghini a faster model,a small white car with a dog in the window,0.23695379495620728
a yellow lamb suv driving down a road make this lamborghini a faster model,a blue truck with a number 2 on the bed,0.2468649297952652
a yellow lamb suv driving down a road make this lamborghini a faster model,a traffic light with a green light on it,0.2636074423789978
a yellow lamb suv driving down a road make this lamborghini a faster model,a car with a large tire parked in a field,0.25475654006004333
a yellow lamb suv driving down a road make this lamborghini a faster model,a baby laying on the floor with a soccer ball,0.0816759467124939
a yellow lamb suv driving down a road make this lamborghini a faster model,a close up of a motorcycle with a red and white front,0.21225516498088837
a small brown dog sitting on the ground remove the fur from this dog,a tennis ball and racket on a court,0.02057625912129879
a small brown dog sitting on the ground remove the fur from this dog,a traffic light with a green light on it,0.028794217854738235
a small brown dog sitting on the ground remove the fur from this dog,a man is playing tennis on a court,-0.07903208583593369
a small brown dog sitting on the ground remove the fur from this dog,a man hitting a tennis ball with a racquet,-0.08140470832586288
a small brown dog sitting on the ground remove the fur from this dog,a group of people standing on a tennis court,-0.0889197587966919
a small brown dog sitting on the ground remove the fur from this dog,a man holding a tennis racquet on a tennis court,-0.06523868441581726
a small brown dog sitting on the ground remove the fur from this dog,a baseball player is running to first base,0.00104598980396986
a small brown dog sitting on the ground remove the fur from this dog,a man swinging a tennis racquet at a ball,-0.10055017471313477
a small brown dog sitting on the ground remove the fur from this dog,a woman is playing tennis on a blue court,-0.04184029623866081
a small brown dog sitting on the ground remove the fur from this dog,a man is playing tennis on a blue court,-0.08104078471660614
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a small dog standing on a rug on a wooden floor,0.307656854391098
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog eating carrots on the floor,0.5182840824127197
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,two pug dogs laying under a desk under a desk,0.43528735637664795
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a dog looking at itself in a mirror,0.33498379588127136
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a person holding a small dog on a couch,0.22274430096149445
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog laying on a bed with a book,0.5034671425819397
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog wearing a pirate hat and sleeping on a bed,0.4322199821472168
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog wearing a pirate hat and tongue sticking out,0.5808659195899963
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog wearing a party hat with confetti,0.5082671642303467
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog wearing a pirate hat and tongue sticking out,0.5808659195899963
